序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
798,否,且末县“新闻+”媒体新闻采编提质工程,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
799,否,罗布麻文创产品的开发以及推广,3,0,1,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
800,是,人民法院如何助力推进综治中心规范化建设的相关问题研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
801,是,柔性执法视角下企业执行财产查扣冻结的分层化管理研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
802,否,物理-数据双驱动的中小河流暴雨洪水风险预警人工智能模型构建,1,0,1,0,1,安徽合肥,校级基地,安徽省,
803,否,开发新一代DNA损伤修复与合成致死治疗药物:PARG小分子降解剂的设计与合成,3,0,0,0,,安徽合肥,校级基地,安徽省,PDF右侧截断，第四志愿数未显示
804,否,iTurbo系统性能调教系统,2,0,0,0,0,安徽合肥,校级基地,安徽省,
805,否,人才发展战略研究,1,1,1,0,0,四川绵阳,校级基地,四川省,
806,否,提升临床科室诊疗技术、提高科室管理及发展,4,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
807,否,基于城市更新需求下的城市体检,2,0,0,0,0,安徽合肥,校级基地,安徽省,
808,否,ADC 赛道技术 - 交易联动尽调工具与标的库,2,0,0,0,0,安徽合肥,校级基地,安徽省,
809,是,机器人具身智能大模型算法研究,2,0,0,0,1,安徽合肥,校级基地,安徽省,
810,是,木雕文创产品的艺术价值、实用价值的升级,4,0,0,0,1,山东济宁,校级基地,山东省,
811,是,高速齿轮箱润滑与功耗研究,1,0,0,0,0,江苏苏州相城,校级基地,江苏省,
812,否,淮河流域气象数据质控与交叉验证,2,1,1,0,0,安徽合肥,校级基地,安徽省,
813,是,装配式结构节点设计与性能开发,5,0,0,0,1,四川绵阳,校级基地,四川省,
814,是,公共安全领域智能体研究,3,0,0,0,0,安徽合肥,校级基地,安徽省,
815,是,深度学习框架算法开发与落地,4,0,1,0,0,安徽合肥,校级基地,安徽省,
816,否,公司核心产品外观结构优化(结合工业设计),2,0,0,0,0,江西赣州,校级基地,江西省,
817,是,【项目定制优先】多肽药物的结构确证,1,1,1,0,1,江苏南京江北新区,校级基地,江苏省,
818,是,嵊泗融入上海国际科技创新中心的路径研究,2,0,0,2,0,浙江舟山,校级基地,浙江省,
819,是,工业场景模型3D打印设计,2,0,0,0,0,江苏苏州相城,校级基地,江苏省,
820,否,新媒体平台运营优化,1,0,0,0,0,安徽合肥,校级基地,安徽省,
821,否,罗布麻文创产品的开发以及推广,3,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
822,是,营商环境优化视角下的合同纠纷案件研究,1,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
823,否,历代中央政权治理西域史研究项目,1,0,1,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
824,否,罗布麻纤维绿色脱胶技术及养生梳理一体化,5,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
825,是,"仿真优化软件应用项目,方向包括: 1)流体仿真方向,风机、风扇等叶轮机械噪声优化;或 2)机械装备的结构减重优化。 能完成此项目的一个或两个方向均可",1,0,1,0,0,南京天洑软件有限公司,系级基地,江苏省,
826,否,固体火箭发动机用缓冲垫发射行为研究,1,1,0,0,0,安徽合肥,校级基地,安徽省,
827,否,电池热失控爆燃机理仿真与数据驱动预测方法研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
828,否,面向 VLM 文档智能处理的模型轻量化与推理加速技术研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
829,否,驾驶人实际道路考试外部环境感知技术研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
830,否,马兰精神与新时代科学家精神融合研究项目,2,1,2,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
831,是,中西医结合防治肿瘤研究,2,0,1,1,0,山东济宁,校级基地,山东省,
832,否,非内分泌科住院糖尿病患者血糖达标率与临床结局的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
833,否,甲硫氨酸合成关键酶的理性设计与活性提升,1,0,0,0,0,清华大学化工系研究生社会实践中粮基地,系级基地,北京市,
834,是,大模型算法开发与落地,4,0,0,0,1,安徽合肥,校级基地,安徽省,
835,是,智能巡检装备研发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
836,是,复合担保体系对欠发达地区产业发展的影响研究——以新疆巴州为例,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
837,否,传统客运企业运营效率提升与数字化转型策略研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
838,是,机械三维图AI智能化参数设计,2,0,0,0,0,江苏苏州相城,校级基地,江苏省,
839,是,和静县文化旅游及特色农牧产品品牌推广研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
840,是,金融赋能国有企业增收创利研究,1,0,0,0,0,山东济宁,校级基地,山东省,
841,否,轮台县国资国企改革(合并重组)项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
842,是,基于AI的雷暴大风、短时强降水等强对流天气分类、分级短临预报,2,0,2,2,1,江苏南京江北新区,校级基地,江苏省,
843,是,煤矿智能化装备制造相关技术研究,2,0,0,0,0,山东济宁,校级基地,山东省,
844,是,低空经济产业投资布局与发展战略研究项目,1,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
845,否,合肥轨道交通发展战略落地暨“标准化+数字化”转型研究,1,0,1,0,0,安徽合肥,校级基地,安徽省,
846,否,基于二维码的现场计量器具标识管理系统研发,2,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
847,是,继电器产品研发大数据挖掘与处理,1,0,0,0,0,福建厦门,校级基地,福建省,
848,是,有声出海,1,0,0,1,0,福建厦门,校级基地,福建省,
849,是,激光甲烷探测装置研发,3,0,0,0,0,安徽合肥,校级基地,安徽省,
850,否,智慧供热、区域能源、工商业用户绿色节能等新能源、新技术、新产品研究应用,2,0,0,0,,安徽合肥,校级基地,安徽省,PDF右侧截断，第四志愿数未显示
851,否,工业智能运维智能体(GPT),2,0,0,0,0,安徽合肥,校级基地,安徽省,
852,否,15T 级全高温超导 CICC 磁体研制关键工艺研究,2,0,0,1,0,安徽合肥,校级基地,安徽省,
853,否,聚变堆间歇运行工况下储热罐传热与流动耦合规律数值模拟,2,0,0,0,0,安徽合肥,校级基地,安徽省,
854,否,畜禽养殖粪污开发为高效有机肥应用项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
855,是,基层法院审管办司法数据研究与实践,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
856,是,【项目定制优先】智算中心制冷负荷预测与负载响应研究,2,3,0,0,0,江苏南京江北新区,校级基地,江苏省,
857,是,干湿实验闭环药物研发平台,1,0,1,1,0,江苏南京江北新区,校级基地,江苏省,
858,否,基于时空图挖掘的城市干线信号协调需求快速识别算法研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
859,否,花艺景观设计、 动物养护与驯导,2,0,0,0,1,安徽合肥,校级基地,安徽省,
860,是,3D激光雷达标定与实时行驶数据监测工具链(室内外一体机器人版)开发,1,0,0,0,,福建福州,校级基地,福建省,PDF右侧截断，第四志愿数未显示
861,否,文旅资源开发、文创产品设计,10,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
862,否,含气液体泵送过程中泵汽蚀改善,2,0,0,0,0,上海宝山,校级基地,上海市,
863,否,高熵合金催化剂的高通量制备及催化加氢性能研究,1,0,0,1,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
864,是,区域主导产业创新创业实践项目,1,0,0,0,0,天津武清,校级基地,天津市,
865,是,数智能源平台开发,1,1,0,0,0,湖北武汉,校级基地,湖北省,
866,是,中子源时间分辨与核数据测量精度适配研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
867,是,公司战新产业业务人员招聘及专家管理,1,0,0,0,0,天津武清,校级基地,天津市,
868,否,劳动人事争议调解组织建设项目,1,0,0,0,0,天津武清,校级基地,天津市,
869,否,基于滨州市劳动者职业健康检查数据评估职业性化学毒物接触者的职业健康风险,1,1,0,0,,山东滨州,校级基地,山东省,PDF右侧截断，第四志愿数未显示
870,是,复杂系统高频声学特性模型开发技术研究,1,0,0,0,0,中核集团,校级基地,,
871,是,基因治疗体内递送系统开发项目,1,0,0,0,0,天津武清,校级基地,天津市,
872,是,AI在内容生成中的应用探索,1,0,0,0,0,中核集团,校级基地,,
873,是,人源性抗 TfR1-FBP1 抗体的构建及筛选与治疗癫痫初步效价研究,1,0,0,0,0,山东滨州,校级基地,山东省,
874,否,应用单分子荧光传感技术检测生物大分子(DNA、RNA和蛋白质),1,0,0,0,0,上海宝山,校级基地,上海市,
875,是,基于具身智能体的四转四驱线控底盘,1,0,0,0,0,福建福州,校级基地,福建省,
876,是,基于数据驱动的煤焦化离心压缩机复杂工况故障诊断技术研究项目,1,1,0,0,0,上海宝山,校级基地,上海市,
877,否,苦卤综合利用新工艺研究开发,1,0,0,0,0,山东滨州,校级基地,山东省,
878,否,项目落地全流程,1,0,0,0,0,山东滨州,校级基地,山东省,
879,是,聚变边界加料测量数据分析与参数关联研究,1,0,0,0,0,中核集团,校级基地,,
880,是,具身智能分拣机器人,1,0,0,0,0,福建福州,校级基地,福建省,
881,否,滨州市辉大蛋白饲料饲料业发展战略研究,2,0,0,0,0,山东滨州,校级基地,山东省,
882,是,"基于物理神经网路的功率器件温度场快速计算与反演方法:熟悉元器件温度场的有限元计算方法,采用物理神经网络模型实现模型的快速降阶计算,实现基于少数测 快速反演",1,0,0,0,1,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
883,是,人工智能领域创新创业实践项目,1,1,0,0,0,天津武清,校级基地,天津市,
884,是,基于电子海图和AIS数据的船舶智能避障智能体,2,0,0,0,0,山东滨州,校级基地,山东省,
885,是,基于卫星雷达的强对流风雹短临预报AI模型研究,1,1,0,0,0,上海市气象局,系级基地,上海市,
886,否,基于晶体塑性模拟的IF钢表层梯度组织对成形表面轮廓的影响研究,1,1,0,0,0,上海宝山,校级基地,上海市,
887,是,矿石识别基础模型研发,1,0,0,1,1,中核集团,校级基地,,
888,是,生命周期数据库构建与应用研究,2,0,1,1,0,上海宝山,校级基地,上海市,
889,否,社会心理服务体系建设研究,1,0,0,0,0,山东滨州,校级基地,山东省,
890,是,面向轻量化与性能平衡的汽车结构多学科优化仿真研究,1,0,0,0,0,湖北武汉,校级基地,湖北省,
891,否,GaN-on-SiC HEMT及SiC功率器件关键技术开发实习生,1,0,0,0,1,福建福州,校级基地,福建省,
892,否,基于深度学习的二维透射图像质量提升方法研究,1,1,1,0,0,中核集团,校级基地,,
893,是,中国环流三号设备总体集成,1,0,0,0,0,中核集团,校级基地,,
894,是,黄庄街道基层党务精细化管理与档案电子化建设实践项目,1,0,0,0,0,天津武清,校级基地,天津市,
895,否,电力造价,1,0,0,0,1,福建福州,校级基地,福建省,
896,是,基于人工智能的大坝安全监测数据智能分析与应用,1,1,0,0,0,清华大学水利系研究生社会实践长科院基地,系级基地,湖北省,
897,否,针对胰腺癌耐药机制的全长转录组研究,1,1,0,0,0,上海宝山,校级基地,上海市,
898,否,山东省心安社会工作学院业务发展战略研究,1,0,0,0,0,山东滨州,校级基地,山东省,
899,是,国际纤维艺术中心策展,3,1,0,1,0,清华大学乡村振兴工作站,系级基地,北京市,
900,是,集成电路产业重大生产力布局,2,2,2,0,0,湖北武汉,校级基地,湖北省,
901,是,冲压Autoform R8 的深度分析及检测的功能优化,1,0,0,0,0,浙江嘉兴平湖,校级基地,浙江省,
902,否,方正剪纸在文创产品设计中的应用研究,2,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
903,否,【项目定制优先】人形机器人灵巧操作与交互任务研究——抓取分拣与拧螺丝,2,2,0,0,0,上海宝山,校级基地,上海市,
904,是,加强青年人才引育培养中长期发展规划,1,0,0,2,1,天津武清,校级基地,天津市,
905,是,医院院内制剂的开发,1,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
906,是,智能机器人自主导航,1,0,0,0,0,福建福州,校级基地,福建省,
907,是,水下承力旋转滑环,1,0,0,0,0,上海宝山,校级基地,上海市,
908,是,申报第五届印迹乡村创意设计大赛“印迹乡村.共创计划”专项定制 赛道设计,4,0,0,0,,清华大学乡村振兴工作站,系级基地,北京市,PDF右侧截断，第四志愿数未显示
909,是,碳市场政策及碳资产管理研究,1,1,1,1,0,上海宝山,校级基地,上海市,
910,否,多机器人集群协调调度规划算法研究,2,0,0,1,0,中核集团,校级基地,,
911,否,冷轧热镀锌机组镀后冷却段风机转速控制模型研究,1,0,0,0,0,上海宝山,校级基地,上海市,
912,否,“青春聚力 共治武清”项目,1,0,0,1,0,天津武清,校级基地,天津市,
913,是,福州新区(长乐区)国家级新区人才竞争力指数构建与高质量发展战略研究,2,1,0,5,,福建福州,校级基地,福建省,PDF右侧截断，第四志愿数未显示
914,是,具身智能,1,1,0,0,0,福建福州,校级基地,福建省,
915,否,中小学拔尖创新人才培养,4,0,2,2,1,清华大学教育学院研究生社会实践河北省保定市基地,系级基地,河北省,
916,否,协助完成本地人才十五五期间供需结构、就业流向与政策适配性的研究,1,1,0,0,1,江苏启东,校级基地,江苏省,
917,是,拉曼光谱的无创医学检测,1,0,1,0,0,上海宝山,校级基地,上海市,
918,是,精准肠道微生态研究,1,0,0,0,0,上海宝山,校级基地,上海市,
919,是,HIB液压集成式线控制动系统优化项目,2,0,0,0,0,天津武清,校级基地,天津市,
920,否,AI赋能滨州市居民食品安全与营养健康科普宣教体系建设与应用,1,0,0,0,0,山东滨州,校级基地,山东省,
921,是,台风科研辅助及成果应用智能体研发,1,0,2,0,1,上海市气象局,系级基地,上海市,
922,是,EPS7200集中式升压一体仓产品开发,1,0,0,0,0,湖北武汉,校级基地,湖北省,
923,是,基于大模型的箱号识别与异物识别功能探索及工程化落地,1,0,1,0,1,中核集团,校级基地,,
924,是,基于 VLA 模型的机器人高精度抓取技术验证与优化,1,2,0,0,0,中核集团,校级基地,,
925,是,热式流量传感器的设计及开发,1,0,0,0,0,上海宝山,校级基地,上海市,
926,否,文献数据挖掘与知识发现系统赋能科学研究,2,0,0,0,0,山东滨州,校级基地,山东省,
927,是,电磁干扰/辐射(EMC)的仿真分析,1,1,0,0,0,上海宝山,校级基地,上海市,
928,否,针对长读长Hi-C的建库方法学研究,1,0,0,0,0,上海宝山,校级基地,上海市,
929,否,企业供应商管理系统,2,0,0,0,0,浙江嘉兴平湖,校级基地,浙江省,
930,否,基于 Azure Kinect 与 GSFusion 的室内 RGB-D 实时三维重建,1,1,1,0,0,中核集团,校级基地,,
931,是,智能机器人自主导航,1,0,0,0,0,福建福州,校级基地,福建省,
932,否,2026年度 福建省住房和城乡建设科研开发和软科学研究项目:《既有房屋“体检-保险”联动体系研究》课题(已立项),2,0,0,0,0,福建福州,校级基地,福建省,
933,否,核级石墨碳材料生产线智能化升级技术改造项目,1,0,0,0,0,山东滨州,校级基地,山东省,
934,是,水下机器人用CCD相机,1,0,0,0,0,上海宝山,校级基地,上海市,
935,是,AI在仪器研发中的应用探索,4,1,0,0,0,中核集团,校级基地,,
936,否,新时代少先队政治启蒙与实践育人创新发展项目,1,0,0,0,1,天津武清,校级基地,天津市,
937,是,晶圆直接键合工艺中机器学习应力预测,1,1,0,0,0,湖北武汉,校级基地,湖北省,
938,是,混动动力低空经济方案研究,1,2,0,0,1,上海宝山,校级基地,上海市,
939,否,启东市历年工伤认定数据系统性分析与风险预警研究,1,0,0,0,0,江苏启东,校级基地,江苏省,
940,是,X射线背散射成像测井技术研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
941,是,6G低轨卫星辅助UAV中继低空测控物理层安全传输与能效优化研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
942,是,智能机器人自主导航,1,0,0,0,0,福建福州,校级基地,福建省,
943,否,东岳观全域土地综合整治项目,2,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
944,是,公务员日常考核管理项目,1,1,2,0,0,天津武清,校级基地,天津市,
945,是,厨房用纸分切包装自动化系统,2,0,0,0,0,上海宝山,校级基地,上海市,
946,是,Land平台(大模型增强应用智能体平台)的主动式Agent研发(类openclaw模式),2,1,0,0,0,福建福州,校级基地,福建省,
947,是,6G低轨卫星辅助UAV中继低空测控物理层安全传输与能效优化研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
948,是,宽带射频器件深饱和状态下非线性特性研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
949,否,京津产业新城科创先导区“大北农”“精准医疗产业园”落地项目管理,1,0,0,0,0,天津武清,校级基地,天津市,
950,否,箱体结构轻量化,1,1,1,0,0,上海宝山,校级基地,上海市,
951,否,华山宝山脑机接口 — 精神健康创新诊疗基地,1,0,0,0,0,上海宝山,校级基地,上海市,
952,否,国有企业现代化管理体系建设,3,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
953,否,天津市武清区杨村街道LOGO及街域文创产品设计项目,1,0,0,0,1,天津武清,校级基地,天津市,
954,否,“邻聚民心·里享幸福”国光社区幸福驿站打造项目,2,1,1,1,0,福建福州,校级基地,福建省,
955,否,服务青年人才发展项目,1,1,0,0,0,天津武清,校级基地,天津市,
956,否,电气系统生产质量管理提升策略研究,1,0,0,0,0,天津武清,校级基地,天津市,
957,是,基于信号光激发的气体受激转动拉曼散射(SRRS)的光谱展宽计算模型研究,1,1,0,0,,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,PDF右侧截断，第四志愿数未显示
958,否,企业全面风险管理体系建立,2,0,0,0,0,浙江嘉兴平湖,校级基地,浙江省,
959,否,高温热浪对健康的影响研究及应对措施(如城市绿地)的效果评价,1,5,0,0,0,上海市气象局,系级基地,上海市,
960,是,基于深度学习的雷达目标检测与识别算法研究,1,0,0,2,1,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
961,是,综合能源管理系统的研究,2,0,0,0,0,江苏启东,校级基地,江苏省,
962,是,红外焦平面探测器封装窗口图形控制技术,2,0,0,0,0,上海宝山,校级基地,上海市,
963,是,基于医联体中心数据驱动的心脑血管疾病精准筛查和分级管理模型构建,1,0,2,0,1,上海宝山,校级基地,上海市,
964,否,高端地产项目策划研究,1,0,0,0,0,天津武清,校级基地,天津市,
965,是,1、人工智能在基层社会治理和社会公共服务的作用 2、文旅行业大数据应用优化政府管理效能,2,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
966,否,聚变堆氚增殖性能与核热沉积分析研究,1,0,0,0,0,中核集团,校级基地,,
967,是,天津医科大学武清科技园项目,1,0,0,0,0,天津武清,校级基地,天津市,
968,否,AI驱动的电池电解液GC-MS指纹图谱智能解析平台研发,2,0,1,0,0,上海宝山,校级基地,上海市,
969,是,世界模型,2,0,0,2,1,湖北武汉,校级基地,湖北省,
970,是,党建引领基层治理的调查研究,1,1,0,2,0,天津武清,校级基地,天津市,
971,是,多通道压缩超快成像技术图像重建算法研究,1,1,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
972,是,X射线功率测试方法研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
973,是,分辨、噪声等因素对基于背光图像的各向同性湍流密度脉动空间频谱分析的影响研究,1,1,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
974,否,山东高速智慧养护基地,1,0,0,0,0,山东滨州,校级基地,山东省,
975,是,超高强塑积汽车用轻质钢的工业化设计,1,0,0,0,1,上海宝山,校级基地,上海市,
976,否,党建引领下“五社联动”赋能基层社区治理创新实践调研,1,0,0,1,0,天津武清,校级基地,天津市,
977,是,基于大模型的系统形式化建模及自动验证研究,1,0,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
978,是,钙钛矿车载光伏技术研究,1,1,0,0,0,湖北武汉,校级基地,湖北省,
979,是,面向方形电芯的弹性-隔热协同型隔热材料研发,1,0,0,0,0,湖北武汉,校级基地,湖北省,
980,是,大模型知识蒸馏方法研究与应用,1,0,2,0,1,中核集团,校级基地,,
981,是,中性束,2,0,0,0,0,中核集团,校级基地,,
982,是,高性能智算芯片热管理技术研究,1,1,0,1,0,湖北武汉,校级基地,湖北省,
983,是,牛家牌镇水木三乡融媒体中心,3,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
984,否,县级国有企业数字化转型实施路径,3,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
985,否,超精密运动控制开发设计及产品应用,1,0,0,0,0,天津武清,校级基地,天津市,
986,是,EPS520组串式升压一体仓产品开发,1,0,0,0,0,湖北武汉,校级基地,湖北省,
987,否,【项目定制优先】四足机器人运控系统设计研究,2,2,1,0,0,上海宝山,校级基地,上海市,
988,是,融合机理模型和人工智能的特种电池多尺度建模研究,1,1,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
989,是,天津市武清区杨村街道国民经济和社会发展第十五个五年规划项目,1,0,0,0,0,天津武清,校级基地,天津市,
990,否,基于人工智能的自由大气湍流耗散率参数化方案研究,1,1,0,0,0,上海市气象局,系级基地,上海市,
991,否,【项目定制优先】AI与数值模式的融合应用,2,2,0,0,0,上海市气象局,系级基地,上海市,
992,是,成像光学设计智能体研究,1,0,0,0,1,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
993,否,“活力成长·健康同行”青少年身体健康状况管理项目,1,0,0,0,0,天津武清,校级基地,天津市,
994,是,具身智能分拣机器人,1,0,0,0,0,福建福州,校级基地,福建省,
995,是,混动电驱总成构型设计,1,0,0,0,0,湖北武汉,校级基地,湖北省,
996,是,针对电表应用的高性能天线的设计 (包含射频天线MOMI主辅天线技术的研究/多天线之间的干扰和隔离度研究),1,0,0,0,1,江苏启东,校级基地,江苏省,
997,是,人形机器人关节模组,1,0,0,0,0,湖北武汉,校级基地,湖北省,
998,是,高温布雷顿机组研究前沿分析及关键技术研究,1,0,0,0,0,中核集团,校级基地,,
999,是,京津产业新城科创先导区智能科技社区产业规划,1,0,0,1,0,天津武清,校级基地,天津市,
1000,否,人工智能驱动的零碳工厂建设与运行优化研究,2,1,0,0,0,湖北武汉,校级基地,湖北省,
1001,否,冀屯镇“向阳花海”项目,3,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
1002,否,创新型吸气式超低轨航天器研制,2,0,0,0,1,上海宝山,校级基地,上海市,
1003,是,面向脑机接口应用的光电融合多模态感知技术研究,1,1,0,0,0,清华大学工程物理系研究生社会实践中物院基地,系级基地,四川省,
1004,否,【项目定制优先】面向智慧水厂的全光谱紫外可见与三维荧光光谱(UV-VIS-EEM)的在线自动监测系统与消毒副产物(THMs)生成潜能预测模型,1,1,0,0,0,上海宝山,校级基地,上海市,
1005,是,基于开源软件的高温超导磁体失超仿真研究,2,2,0,0,0,中核集团,校级基地,,
1006,是,反应堆系统关键设备试验数据治理,1,0,0,0,0,中核集团,校级基地,,
1007,否,基于LLM的办公OA系统研发,1,0,0,0,0,山东滨州,校级基地,山东省,
1008,是,县域治理的“压舱石”: 基层职级公务员履职现状与能力建设,1,1,2,0,1,福建福州,校级基地,福建省,
1009,是,面向高自由度具身智能设备的高密度电气架构与信号完整性及EMC联合仿真研究,1,0,0,0,,福建福州,校级基地,福建省,PDF右侧截断，第四志愿数未显示
1010,是,聚变分子束加料系统标准化设计流程构建,1,0,0,0,0,中核集团,校级基地,,
1011,是,冀屯镇匹克球馆周边项目,3,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
1012,否,G340 东子线沾化西至沾临高速段改建附属工程,1,0,0,0,0,山东滨州,校级基地,山东省,
1013,是,以生产性服务业发展动能助力区域招商引资的调查研究,1,0,0,0,0,天津武清,校级基地,天津市,
1014,是,工业机器人润滑材料的研制及性能表征,1,0,0,0,0,清华大学乡村振兴工作站,系级基地,北京市,
1015,是,可穿戴多生理参数数据采集与分析系统,1,0,0,1,1,上海宝山,校级基地,上海市,
1016,否,多靶点神经调控联合脑机接口对慢性意识障碍的促醒机制与临床转化研究,1,1,1,0,0,上海静安,校级基地,上海市,
1017,是,文旅行业法律事务实践,2,0,0,0,0,山东烟台,校级基地,山东省,
1018,否,脊髓损伤后“泡沫”巨噬细胞线粒体源性胞葬障碍的病理机制研究,1,0,0,0,0,江苏南通,校级基地,,
1019,是,利用质子弧形治疗实现空间分割放疗技术研究,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1020,否,【项目定制优先】脱发疾病的发病机制及诊疗研究,2,2,0,0,1,上海静安,校级基地,上海市,
1021,是,复杂环境下无人机智能感知与避障技术研究,5,0,0,0,0,安徽宣城,校级基地,安徽省,
1022,否,宣州区水东镇文旅品牌提升与视觉传播系统建设项目,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1023,否,公共治理模式调研、地方发展战略规划的起草及修订,2,0,0,0,0,安徽宣城,校级基地,安徽省,
1024,是,昆山开发区企业人力资源用工市场调研,1,0,0,0,0,江苏昆山,校级基地,江苏省,
1025,是,航改型燃机增加动力透平,2,0,0,0,0,山东烟台,校级基地,山东省,
1026,否,机械监测信号质量在机实时检测方法,1,0,0,0,0,清华大学机械系研究生社会实践中物院六所基地,系级基地,四川省,
1027,是,探寻地理标志产品、道地药材——清华大学药学院宣木瓜专项研学项目,2,1,0,0,0,安徽宣城,校级基地,安徽省,
1028,否,小初高思政一体化建设实践研究,2,0,0,0,0,内蒙古乌海,校级基地,内蒙古自治区,
1029,是,泵驱两相内循环液冷模组设计优化,1,1,0,0,0,江苏昆山,校级基地,江苏省,
1030,否,超精密、宽共模范围双向电流检测放大器研发,1,0,0,0,0,江苏南通,校级基地,,
1031,否,煤下铝土资源煤铝共釆技术与政策研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1032,是,氧化铝AI计算数字大模型分解过程工艺指标预测与调控模型,1,0,0,0,0,河南郑州,校级基地,河南省,
1033,是,基于深/极紫外激光照射下的光学材料寿命、耐辐照性能、损伤阈值及迟滞性能的测试,1,0,0,0,0,江苏南通,校级基地,,
1034,是,AI纳米抗体设计,1,0,1,0,0,河南郑州,校级基地,河南省,
1035,是,管片智能辅助拼装关键技术研究,2,0,0,0,0,河南郑州,校级基地,河南省,
1036,否,结构功能一体化高端铜材产品开发,1,0,0,0,0,河南郑州,校级基地,河南省,
1037,是,产线产能数字化开发,1,0,0,0,0,河南郑州,校级基地,河南省,
1038,否,遥测式激光诱导击穿光谱仪整机光学系统优化调试及结构升级,1,0,0,0,0,山东烟台,校级基地,山东省,
1039,是,基于物理约束深度学习的复杂基质X射线荧光光谱解析方法研究,1,0,0,1,0,山东烟台,校级基地,山东省,
1040,是,企业端到端流程体系变革与优化,2,0,0,0,0,山东烟台,校级基地,山东省,
1041,是,橡胶产品静刚度回滞曲线的仿真研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1042,是,超声成像算法及系统研究,3,1,5,0,0,江苏省无锡市无锡海斯凯尔医学技术有限公司,系级基地,北京市,
1043,是,暖水乡生态康养及文化旅游产业发展规划,1,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1044,是,暖水乡异地公共服务供给保障对策建议,1,0,0,0,0,内蒙古鄂尔多斯,校级基地,内蒙古自治区,
1045,是,开展南通市生物医药产业的研究,1,0,0,0,0,江苏南通,校级基地,,
1046,是,发泡聚氨酯类产品吸/隔音机理与产品设计研究,1,0,0,0,0,安徽宣城,校级基地,安徽省,
1047,是,超薄缓冲材料的可行性研究,1,0,0,0,0,浙江嘉兴嘉善,校级基地,浙江省,
